County,FIPS,Average Annual Count,State
Union County,12125.0,245.0,Florida(6)
Traverse County,27155.0,37.0,Minnesota(6)
Polk County,48373.0,436.0,Texas(7)
Galax City,51640.0,55.0,Virginia(6)
Greeley County,31077.0,21.0,Nebraska(6)
Dewey County,46041.0,28.0,South Dakota(6)
Quitman County,28119.0,52.0,Mississippi(6)
Wheatland County,30107.0,19.0,Montana(6)
Faulk County,46049.0,21.0,South Dakota(6)
Stonewall County,48433.0,12.0,Texas(7)
Logan County,31113.0,6.0,Nebraska(6)
Lincoln County,21137.0,193.0,Kentucky(7)
Floyd County,21071.0,295.0,Kentucky(7)
Chattahoochee County,13053.0,26.0,Georgia(7)
Bracken County,21023.0,67.0,Kentucky(7)
Rosebud County,30087.0,58.0,Montana(6)
Knox County,21121.0,231.0,Kentucky(7)
Hitchcock County,31087.0,25.0,Nebraska(6)
Aurora County,46003.0,23.0,South Dakota(6)
Owsley County,21189.0,34.0,Kentucky(7)
Powell County,21197.0,93.0,Kentucky(7)
Menard County,17129.0,102.0,Illinois(7)
Trousdale County,47169.0,68.0,Tennessee(6)
Livingston County,21139.0,81.0,Kentucky(7)
Estill County,21065.0,112.0,Kentucky(7)
Iberville Parish,22047.0,228.0,Louisiana(7)
Hudspeth County,48229.0,16.0,Texas(7)
Lawrence County,5075.0,130.0,Arkansas(6)
Bath County,21011.0,93.0,Kentucky(7)
Adair County,21001.0,149.0,Kentucky(7)
Lincoln County,27081.0,50.0,Minnesota(6)
Rolette County,38079.0,72.0,North Dakota(6)
Palo Alto County,19147.0,74.0,Iowa(7)
Cameron Parish,22023.0,43.0,Louisiana(7)
Cumberland County,21057.0,52.0,Kentucky(7)
McCook County,46087.0,44.0,South Dakota(6)
Pleasants County,54073.0,60.0,West Virginia(6)
Logan County,54045.0,268.0,West Virginia(6)
Grant County,21081.0,162.0,Kentucky(7)
Wolfe County,21237.0,53.0,Kentucky(7)
Pickens County,13227.0,282.0,Georgia(7)
Golden Valley County,30037.0,9.0,Montana(6)
Whitley County,21235.0,245.0,Kentucky(7)
Camp County,48063.0,91.0,Texas(7)
Cass County,19029.0,113.0,Iowa(7)
Mahnomen County,27087.0,40.0,Minnesota(6)
Shelby County,17173.0,182.0,Illinois(7)
Grayson County,21085.0,197.0,Kentucky(7)
Lawrence County,39087.0,450.0,Ohio(6)
Essex County,51057.0,95.0,Virginia(6)
Marion County,17121.0,292.0,Illinois(7)
Clinton County,21053.0,74.0,Kentucky(7)
Piscataquis County,23021.0,165.0,Maine(6)
Alexander County,17003.0,49.0,Illinois(7)
Butler County,21031.0,93.0,Kentucky(7)
Prairie County,30079.0,10.0,Montana(6)
Ripley County,29181.0,88.0,Missouri(6)
Mathews County,51115.0,89.0,Virginia(6)
Morgan County,17137.0,266.0,Illinois(7)
Poinsett County,5111.0,172.0,Arkansas(6)
Crenshaw County,1041.0,102.0,Alabama(6)
Lewis County,54041.0,137.0,West Virginia(6)
Pike County,17149.0,121.0,Illinois(7)
Jackson County,46071.0,16.0,South Dakota(6)
DeKalb County,17037.0,565.0,Illinois(7)
Blaine County,31009.0,4.0,Nebraska(6)
Carter County,21043.0,202.0,Kentucky(7)
Harrison County,21097.0,138.0,Kentucky(7)
Anson County,37007.0,170.0,North Carolina(6)
Cherokee County,19035.0,100.0,Iowa(7)
Scott County,17171.0,38.0,Illinois(7)
Clay County,17025.0,106.0,Illinois(7)
Macon County,17115.0,810.0,Illinois(7)
Pike County,39131.0,197.0,Ohio(6)
Hernando County,12053.0,1804.0,Florida(6)
Lincoln County,54043.0,160.0,West Virginia(6)
Washington County,23029.0,281.0,Maine(6)
Taylor County,21217.0,182.0,Kentucky(7)
Red Lake County,27125.0,31.0,Minnesota(6)
Lawrence County,21127.0,119.0,Kentucky(7)
Monroe County,21171.0,82.0,Kentucky(7)
Appanoose County,19007.0,107.0,Iowa(7)
Clay County,54015.0,67.0,West Virginia(6)
Henry County,21103.0,117.0,Kentucky(7)
Pike County,21195.0,450.0,Kentucky(7)
Hopewell City,51670.0,147.0,Virginia(6)
Kingsbury County,46077.0,44.0,South Dakota(6)
Spencer County,21215.0,129.0,Kentucky(7)
Covington City,51580.0,45.0,Virginia(6)
Mason County,17125.0,112.0,Illinois(7)
Twiggs County,13289.0,69.0,Georgia(7)
Niagara County,36063.0,1642.0,New York(7)
McLean County,21149.0,71.0,Kentucky(7)
Fleming County,21069.0,109.0,Kentucky(7)
Lowndes County,1085.0,77.0,Alabama(6)
Montour County,42093.0,143.0,Pennsylvania(6)
Clay County,21051.0,137.0,Kentucky(7)
Rockcastle County,21203.0,120.0,Kentucky(7)
Orleans County,36073.0,300.0,New York(7)
Cape May County,34009.0,920.0,New Jersey(7)
Tishomingo County,28141.0,147.0,Mississippi(6)
Pulaski County,17153.0,43.0,Illinois(7)
Norman County,27107.0,51.0,Minnesota(6)
Oregon County,29149.0,72.0,Missouri(6)
Harrison County,19085.0,112.0,Iowa(7)
Buffalo County,46017.0,9.0,South Dakota(6)
Oswego County,36075.0,818.0,New York(7)
Sangamon County,17167.0,1414.0,Illinois(7)
Edwards County,48137.0,13.0,Texas(7)
Carlisle County,21039.0,38.0,Kentucky(7)
Mercer County,21167.0,171.0,Kentucky(7)
Green County,21087.0,87.0,Kentucky(7)
Greene County,17061.0,95.0,Illinois(7)
Macoupin County,17117.0,357.0,Illinois(7)
Petersburg City,51730.0,226.0,Virginia(6)
Washington County,39167.0,486.0,Ohio(6)
Wilkin County,27167.0,49.0,Minnesota(6)
Montgomery County,21173.0,186.0,Kentucky(7)
Owen County,21187.0,84.0,Kentucky(7)
Drew County,5043.0,121.0,Arkansas(6)
Coahoma County,28027.0,140.0,Mississippi(6)
Christian County,17021.0,261.0,Illinois(7)
Garfield County,31071.0,17.0,Nebraska(6)
Grand Isle County,50013.0,60.0,Vermont(6)
Delta County,48119.0,42.0,Texas(7)
St. Landry Parish,22097.0,543.0,Louisiana(7)
Pike County,13231.0,125.0,Georgia(7)
Nassau County,12089.0,737.0,Florida(6)
Grundy County,17063.0,318.0,Illinois(7)
Armstrong County,48011.0,15.0,Texas(7)
Humphreys County,28053.0,54.0,Mississippi(6)
Breckinridge County,21027.0,153.0,Kentucky(7)
Elbert County,13105.0,148.0,Georgia(7)
Sanborn County,46111.0,18.0,South Dakota(6)
Nottoway County,51135.0,116.0,Virginia(6)
Amelia County,51007.0,106.0,Virginia(6)
Cortland County,36023.0,308.0,New York(7)
Monroe County,19135.0,57.0,Iowa(7)
Logan County,17107.0,205.0,Illinois(7)
Clay County,27027.0,357.0,Minnesota(6)
Covington County,28031.0,125.0,Mississippi(6)
Howard County,19089.0,73.0,Iowa(7)
Woodruff County,5147.0,51.0,Arkansas(6)
White County,13311.0,228.0,Georgia(7)
Clay County,46027.0,68.0,South Dakota(6)
Hardin County,21093.0,670.0,Kentucky(7)
Perry County,21193.0,198.0,Kentucky(7)
Musselshell County,30065.0,44.0,Montana(6)
Jefferson County,30043.0,100.0,Montana(6)
Boyd County,21019.0,363.0,Kentucky(7)
Hart County,21099.0,129.0,Kentucky(7)
Lancaster County,51103.0,121.0,Virginia(6)
McDowell County,37111.0,351.0,North Carolina(6)
Montgomery County,29139.0,87.0,Missouri(6)
Vermilion Parish,22113.0,373.0,Louisiana(7)
Jasper County,13159.0,103.0,Georgia(7)
Martin County,48317.0,26.0,Texas(7)
Onslow County,37133.0,829.0,North Carolina(6)
Vermilion County,17183.0,554.0,Illinois(7)
Lexington City,51678.0,39.0,Virginia(6)
Marshall County,47117.0,226.0,Tennessee(6)
Allegany County,24001.0,526.0,Maryland(6)
Marion County,21155.0,130.0,Kentucky(7)
Oldham County,21185.0,402.0,Kentucky(7)
Russell County,21207.0,136.0,Kentucky(7)
Jefferson County,36045.0,667.0,New York(7)
Pawnee County,40117.0,116.0,Oklahoma(6)
Menominee County,55078.0,24.0,Wisconsin(6)
Lumpkin County,13187.0,219.0,Georgia(7)
Wetzel County,54103.0,118.0,West Virginia(6)
Schuyler County,36097.0,145.0,New York(7)
Wayne County,21231.0,151.0,Kentucky(7)
Martinsville City,51690.0,97.0,Virginia(6)
Swain County,37173.0,105.0,North Carolina(6)
Randolph County,5121.0,133.0,Arkansas(6)
Habersham County,13137.0,315.0,Georgia(7)
Effingham County,13103.0,346.0,Georgia(7)
Bullitt County,21029.0,540.0,Kentucky(7)
Terrell County,13273.0,69.0,Georgia(7)
Mississippi County,29133.0,92.0,Missouri(6)
Minnehaha County,46099.0,1079.0,South Dakota(6)
St. James Parish,22093.0,144.0,Louisiana(7)
Schuylkill County,42107.0,1120.0,Pennsylvania(6)
Decatur County,19053.0,55.0,Iowa(7)
Wayne County,54099.0,303.0,West Virginia(6)
Franklin County,31061.0,26.0,Nebraska(6)
Trimble County,21223.0,60.0,Kentucky(7)
Pendleton County,21191.0,99.0,Kentucky(7)
Mercer County,17131.0,120.0,Illinois(7)
Harrison County,54033.0,490.0,West Virginia(6)
Oglethorpe County,13221.0,108.0,Georgia(7)
Acadia Parish,22001.0,370.0,Louisiana(7)
Boone County,31011.0,44.0,Nebraska(6)
Gallatin County,21077.0,53.0,Kentucky(7)
Nelson County,21179.0,300.0,Kentucky(7)
Clinton County,19045.0,345.0,Iowa(7)
Barren County,21009.0,304.0,Kentucky(7)
Harlan County,21095.0,195.0,Kentucky(7)
Franklin County,17055.0,288.0,Illinois(7)
Lee County,13177.0,183.0,Georgia(7)
Hubbard County,27057.0,181.0,Minnesota(6)
Flagler County,12035.0,1144.0,Florida(6)
Jefferson County,5069.0,466.0,Arkansas(6)
Tama County,19171.0,123.0,Iowa(7)
Grant County,27051.0,50.0,Minnesota(6)
Gloucester County,34015.0,1962.0,New Jersey(7)
Sumter County,13261.0,193.0,Georgia(7)
St. Martin Parish,22099.0,341.0,Louisiana(7)
Marion County,29127.0,194.0,Missouri(6)
Jones County,13169.0,195.0,Georgia(7)
Baylor County,48023.0,28.0,Texas(7)
Humphreys County,47085.0,142.0,Tennessee(6)
Walker County,48471.0,442.0,Texas(7)
Calloway County,21035.0,236.0,Kentucky(7)
Langlade County,55067.0,170.0,Wisconsin(6)
Iberia Parish,22045.0,445.0,Louisiana(7)
Iron County,29093.0,77.0,Missouri(6)
Madison County,19121.0,110.0,Iowa(7)
Bourbon County,21017.0,148.0,Kentucky(7)
Chippewa County,27023.0,98.0,Minnesota(6)
Pulaski County,21199.0,466.0,Kentucky(7)
Mason County,54053.0,201.0,West Virginia(6)
Metcalfe County,21169.0,76.0,Kentucky(7)
McLean County,38055.0,79.0,North Dakota(6)
Penobscot County,23019.0,1094.0,Maine(6)
Warren County,13301.0,43.0,Georgia(7)
Jerauld County,46073.0,15.0,South Dakota(6)
Morris County,48343.0,93.0,Texas(7)
Haakon County,46055.0,16.0,South Dakota(6)
Jackson County,8057.0,11.0,Colorado(6)
Clay County,5021.0,117.0,Arkansas(6)
Citrus County,12017.0,1672.0,Florida(6)
Jasper County,48241.0,244.0,Texas(7)
Fredericksburg City,51630.0,134.0,Virginia(6)
Montgomery County,19137.0,80.0,Iowa(7)
Mingo County,54059.0,173.0,West Virginia(6)
Mercer County,38057.0,62.0,North Dakota(6)
Buena Vista City,51530.0,47.0,Virginia(6)
Cheyenne County,8017.0,13.0,Colorado(6)
Franklin County,19069.0,79.0,Iowa(7)
Barrow County,13013.0,448.0,Georgia(7)
Thurston County,31173.0,33.0,Nebraska(6)
Thayer County,31169.0,40.0,Nebraska(6)
Sussex County,51183.0,77.0,Virginia(6)
Marion County,12083.0,3397.0,Florida(6)
Logan County,21141.0,188.0,Kentucky(7)
Montgomery County,36057.0,353.0,New York(7)
Jasper County,17079.0,69.0,Illinois(7)
Lanier County,13173.0,60.0,Georgia(7)
Fulton County,17057.0,258.0,Illinois(7)
Madison County,29123.0,93.0,Missouri(6)
Fulton County,36035.0,399.0,New York(7)
Ocean County,34029.0,4942.0,New Jersey(7)
Clay County,19041.0,127.0,Iowa(7)
McDuffie County,13189.0,148.0,Georgia(7)
St. Francois County,29187.0,440.0,Missouri(6)
Becker County,27005.0,262.0,Minnesota(6)
McCreary County,21147.0,108.0,Kentucky(7)
Wyoming County,36121.0,296.0,New York(7)
Bienville Parish,22013.0,100.0,Louisiana(7)
McCulloch County,48307.0,61.0,Texas(7)
Roane County,54087.0,111.0,West Virginia(6)
Johnston County,40069.0,70.0,Oklahoma(6)
Holmes County,28051.0,106.0,Mississippi(6)
Gallia County,39053.0,206.0,Ohio(6)
Boone County,54005.0,168.0,West Virginia(6)
Jones County,37103.0,78.0,North Carolina(6)
Wayne County,37191.0,751.0,North Carolina(6)
McCracken County,21145.0,493.0,Kentucky(7)
Wapello County,19179.0,241.0,Iowa(7)
Washington County,17189.0,104.0,Illinois(7)
Kenton County,21117.0,1010.0,Kentucky(7)
Ross County,39141.0,525.0,Ohio(6)
Desha County,5041.0,80.0,Arkansas(6)
Foard County,48155.0,9.0,Texas(7)
Adams County,39001.0,191.0,Ohio(6)
Hancock County,23009.0,468.0,Maine(6)
Natchitoches Parish,22069.0,230.0,Louisiana(7)
Magoffin County,21153.0,82.0,Kentucky(7)
Dickson County,47043.0,346.0,Tennessee(6)
Monona County,19133.0,73.0,Iowa(7)
Chickasaw County,19037.0,91.0,Iowa(7)
Okmulgee County,40111.0,251.0,Oklahoma(6)
Beauregard Parish,22011.0,223.0,Louisiana(7)
Monmouth County,34025.0,4499.0,New Jersey(7)
Stanly County,37167.0,434.0,North Carolina(6)
Martin County,21159.0,75.0,Kentucky(7)
Mayes County,40097.0,269.0,Oklahoma(6)
Woodbury County,19193.0,622.0,Iowa(7)
Indian River County,12061.0,1633.0,Florida(6)
Granville County,37077.0,414.0,North Carolina(6)
Stephens County,13257.0,193.0,Georgia(7)
Sequoyah County,40135.0,269.0,Oklahoma(6)
